Date;AG;AI;AR;BE;BL;BS;FR;GE;GL;GR;JU;LU;NE;NW;OW;SG;SH;SO;SZ;TG;TI;UR;VD;VS;ZG;ZH;CH
2020-09-23;2558;36;;3239;1162;1296;2326;9284;177;1070;306;1193;1060;142;117;1585;187;821;556;698;3627;141;10007;2652;423;7549;52373
2020-09-24;2568;36;;3296;1164;1299;2334;9328;177;1072;311;1201;1068;143;119;1597;188;833;564;701;3629;141;10088;2662;424;7609;52713
2020-09-25;2585;36;165;3332;1170;1302;2351;9369;178;1073;311;1204;1078;144;;;188;846;565;707;3634;141;10171;2668;429;7675;53038
2020-09-26;2591;;;3373;1174;1305;2369;9404;;1075;315;;1089;144;;;;;567;709;;;10222;2674;429;7751;53299
2020-09-27;2596;;;3408;1175;1309;2387;9419;;1075;316;;1090;145;;1617;;;567;714;;;10251;2678;429;7783;53470
2020-09-28;2602;39;170;3432;1177;1311;2390;9463;180;1081;318;1218;1100;145;121;1622;193;861;570;717;3637;141;10326;2699;432;7802;53747
2020-09-29;2612;39;;3456;1178;1312;2405;9521;181;1086;323;1222;1108;146;122;1643;193;866;573;724;3640;142;10412;2718;433;7863;54088
2020-09-30;2630;40;179;3501;1180;1317;2421;9585;184;1095;324;1236;1121;148;123;1675;197;875;584;733;3646;142;10461;2738;441;7998;54574
2020-10-01;2646;41;;3553;1186;1320;2446;9660;186;1103;;1244;1148;152;123;1691;203;885;593;739;3651;143;;2760;447;8095;54979
2020-10-02;2662;42;185;3608;1191;1326;2470;9722;186;1117;;;1161;154;124;;206;893;602;753;3661;146;;2785;450;8227;55391
2020-10-03;2686;;;3656;1201;1339;2494;9791;;1122;;;1166;156;;;;;616;764;;;;2799;450;8327;55730
2020-10-04;2696;;;3721;1207;1346;2520;9827;;1122;;;1181;159;;1772;;;616;771;;;;2810;450;8527;56197
2020-10-05;;43;197;3759;1210;1350;2531;;190;;;1279;1191;161;127;1807;213;916;642;780;3682;151;;2810;485;8569;56523
2020-10-06;;;;;;1356;2569;;191;;;1293;;;;;216;921;676;780;3699;;;;510;;56666
